imdb_movies
id,title,genre
tt0000009,Miss Jerry,Romance
tt0000574,The Story of the Kelly Gang,"Biography, Crime, Drama"
tt0001892,Den sorte drøm,Drama
tt0002101,Cleopatra,"Drama, History"
tt0002130,L'Inferno,"Adventure, Drama, Fantasy"
tt0002199,"From the Manger to the Cross; or, Jesus of Nazareth","Biography, Drama"
tt0002423,Madame DuBarry,"Biography, Drama, Romance"
tt0002445,Quo Vadis?,"Drama, History"
tt0002452,Independenta Romaniei,"History, War"
tt0002461,Richard III,Drama
tt0002646,Atlantis,Drama
tt0002844,Fantômas - À l'ombre de la guillotine,"Crime, Drama"
tt0003014,Il calvario di una madre,Drama
tt0003037,Juve contre Fantômas,"Crime, Drama"
tt0003102,Ma l'amor mio non muore...,Drama
tt0003131,Maudite soit la guerre,"Drama, War"
tt0003165,Le mort qui tue,"Crime, Drama, Mystery"
tt0003167,Amore di madre,Drama
tt0003419,Lo studente di Praga,"Drama, Fantasy, Horror"
tt0003471,Traffic in Souls,"Crime, Drama"
tt0003489,Gli ultimi giorni di Pompei,"Adventure, Drama"
tt0003637,Assunta Spina,Drama
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',"Crime, Drama, Horror"
tt0003657,The Bargain,Western
tt0003740,Cabiria,"Adventure, Drama, History"
tt0003772,Cinderella,"Fantasy, Drama"
tt0003883,L'enfant de Paris,"Crime, Drama"
tt0003930,Fantômas contre Fantômas,"Crime, Drama"
tt0003973,A Florida Enchantment,Comedy
tt0004026,Der Golem,Horror
tt0004066,Det hemmelighedsfulde X,"Drama, Mystery"
tt0004099,"His Majesty, the Scarecrow of Oz","Family, Fantasy, Adventure"
tt0004134,Hypocrites,Drama
tt0004150,In the Land of the Head Hunters,"Drama, History"
tt0004181,Judith of Bethulia,Drama
tt0004457,The Patchwork Girl of Oz,"Adventure, Family, Fantasy"
tt0004465,The Perils of Pauline,"Action, Adventure, Drama"
tt0004635,The Squaw Man,"Action, Drama, Romance"
tt0004681,La madonnina del porto,Drama
tt0004707,Tillie's Punctured Romance,Comedy
tt0004712,A tolonc,Drama
tt0004743,Uncle Tom's Cabin,Drama
tt0004766,The Virginian,Western
tt0004825,The Wishing Ring: An Idyll of Old England,"Comedy, Drama"
tt0004838,The Wrath of the Gods,"Drama, Romance"
tt0004872,Alias Jimmy Valentine,"Crime, Drama"
tt0004873,Alice in Wonderland,"Adventure, Family, Fantasy"
tt0004972,Nascita di una nazione,"Drama, History, War"
tt0005060,Carmen,Drama
tt0005078,The Cheat,"Drama, Romance"
tt0005149,The Coward,"Drama, History, War"
tt0005339,La vampira,Drama
tt0005402,The Golden Chance,Drama
tt0005529,Hævnens Nat,"Crime, Drama, Horror"
tt0005557,The Italian,Drama
tt0005680,Maciste,Adventure
tt0005719,Martyrs of the Alamo,"Drama, History, War"
tt0005809,The Nigger,Drama
tt0005916,Posle smerti,Drama
tt0005951,Rapsodia satanica,"Drama, Fantasy, Horror"
tt0005960,La rigenerazione,"Biography, Crime, Drama"
tt0006206,I vampiri,"Action, Adventure, Crime"
tt0006327,Young Romance,Comedy
tt0006333,"20,000 Leagues Under the Sea","Action, Adventure, Sci-Fi"
tt0006509,The Children in the House,Drama
tt0006517,Civilization,Drama
tt0006589,The Devil's Needle,Drama
tt0006617,Dödskyssen,"Comedy, Crime, Drama"
tt0006688,Flirting with Fate,"Adventure, Comedy"
tt0006731,Going Straight,"Crime, Drama"
tt0006736,The Good Bad-Man,"Romance, Western"
tt0006745,Gretchen the Greenhorn,"Crime, Drama, Romance"
tt0006753,The Half-Breed,Western
tt0006780,Hell's Hinges,"Romance, Western"
tt0006809,His Picture in the Papers,Comedy
tt0006826,Hoodoo Ann,"Comedy, Drama, Romance"
tt0006864,Intolerance,"Drama, History"
tt0006886,Judex,"Adventure, Crime"
tt0007047,The Matrimaniac,"Comedy, Romance"
tt0007183,Pikovaya dama,"Drama, Fantasy, Horror"
tt0007257,Reggie Mixes In,"Action, Comedy, Drama"
tt0007260,The Return of Draw Egan,"Action, Adventure, Romance"
tt0007309,Schuhpalast Pinkus,Comedy
tt0007338,Sherlock Holmes,Mystery
tt0007340,Shoes,Drama
tt0007361,Snow White,"Fantasy, Romance"
tt0007367,The Social Secretary,"Comedy, Drama"
tt0007522,Vingarne,Drama
tt0007558,Where Are My Children?,Drama
tt0007610,'49-'17,"Drama, Western"
tt0007755,Bucking Broadway,Western
tt0007801,Cleopatra,"Biography, Drama, History"
tt0007983,Furcht,Horror
tt0008011,A Girl's Folly,Comedy
tt0008100,L'astronave,"Adventure, Fantasy, Sci-Fi"
tt0008150,Joan the Woman,"Adventure, Drama, History"
tt0008188,The Little American,"Drama, Romance, War"
tt0008196,The Little Princess,Drama
tt0008279,Desiderata,Drama
tt0008309,A Modern Musketeer,"Adventure, Comedy, Western"
tt0008395,Otets Sergiy,"Biography, Drama, History"
tt0008443,The Poor Little Rich Girl,"Comedy, Drama, Family"
tt0008489,"Raffles, the Amateur Cracksman","Adventure, Crime, Romance"
tt0008499,Rebecca of Sunnybrook Farm,"Comedy, Drama"
tt0008519,A Romance of the Redwoods,"Adventure, Comedy, Drama"
tt0008536,Satana likuyushchiy,Drama
tt0008634,Straight Shooting,Western
tt0008652,A Tale of Two Cities,"Drama, History, Romance"
tt0008663,Terje Vigen,"Drama, War"
tt0008672,Thomas Graals bästa film,Comedy
tt0008679,Tillie Wakes Up,Comedy
tt0008687,Tom Sawyer,"Adventure, Comedy, Drama"
tt0008710,Tösen från Stormyrtorpet,Drama
tt0008775,Wild and Woolly,"Comedy, Western, Romance"
tt0008827,Amarilly of Clothes-Line Alley,"Comedy, Romance"
tt0008843,Az aranyember,Drama
tt0008854,Gli occhi della mummia,"Drama, Horror"
tt0008879,I proscritti,Drama
tt0008891,L'uccello blu,"Family, Fantasy"
tt0008930,Broadway Love,Romance
tt0008950,Sangue gitano,Drama
tt0009014,La decima sinfonia,Drama
tt0009062,L'allegra prigione,Comedy
tt0009086,The Forbidden City,"Drama, Romance"
tt0009150,Cuori del mondo,"Drama, War"
tt0009153,Indemoniato,Western
tt0009241,Johanna Enlists,"Comedy, Romance"
tt0009326,M'Liss,"Comedy, Drama"
tt0009356,The Married Virgin,Drama
tt0009369,Mickey,"Comedy, Drama"
tt0009440,Old Wives for New,Drama
